"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"3030",3129,"LOI0236",6,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","DUPAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.3,7,"31I07",43.98,NA,"18TXG68304398","18TXG6830043980",NA,NA,NA,26,"88-MDM-23-64","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105070.22133025,5849590.62861308
"3031",3130,"LOI0237",7,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.2,7,"31I07",44.08,NA,"18TXG68204408","18TXG6820044080",NA,NA,NA,28,"88-MDM-23-74","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","2- Haute de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105211.00047676,5849739.90065801
"3032",3131,"LOI0241",1,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,27,"Impossible de prendre échantillon non dérangé/Les sites sont situé sur lesdos","LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%","2- Haute de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8095952.81465774,5843234.24704895
"3033",3132,"LOI0242",2,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,30,"Profil idem site 1","LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%","2- Haute de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8095942.31986867,5843242.18485598
"3034",3133,"LOI0243",3,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,29,"Sol plus facile à sonder que 1 et 2","LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête",NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8095932.21786616,5843236.40023415
"3035",3134,"LOI0244",4,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,29,"Ap mêlé avec l'horizon B un peu","LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%","2- Haute de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8095933.27497374,5843223.38366362
"3036",3135,"LOI0245",5,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,27,"Ap contient un peu de limon","LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%","3- Milieu de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8095946.38767102,5843219.6414409
"3037",3136,"LOI0246",6,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,29,"Ap contient un peu de limon","LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%","2- Haute de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8095953.05032267,5843226.01360911
"3038",3137,"LOI0247",7,"024","880707","Maryse Dubé","MDM","LANORAIE","LOI","THOMAS",NA,2,"ST-MAURICE","349",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",74.08,7,"31I07",39.97,NA,"18TXG74083997","18TXG7408039970",NA,NA,NA,27,NA,"LOI024",1988-07-07,"2-complexe","2- 0,5 à 2%",NA,"1- Fluviatile","1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8095941.96979974,5843230.50109568
"3039",3138,"LOI0271",1,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,18,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162163.6859683,5766260.42664629
"3040",3139,"LOI0272",2,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,20,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162153.89057595,5766266.82852076
"3041",3140,"LOI0273",3,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,18,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162147.77286794,5766265.37770284
"3042",3141,"LOI0274",4,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,20,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162147.07023367,5766256.99200953
"3043",3142,"LOI0275",5,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,23,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162152.90580134,5766250.94715767
"3044",3143,"LOI0276",6,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,24,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162163.37615361,5766254.25210347
"3045",3144,"LOI0277",7,"027","870902","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","302",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.2,14,"31H14",85.3,NA,"18TXF30208530","18TXF3020085300",NA,NA,NA,20,NA,"LOI027",1987-09-02,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8162154.04739641,5766259.34210744
"3046",3145,"LOI0311",1,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,20,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159029.04214351,5766312.19324412
"3047",3146,"LOI0312",2,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,17,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159022.70672164,5766317.34231382
"3048",3147,"LOI0313",3,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,17,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159017.56392539,5766311.46650376
"3049",3148,"LOI0314",4,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,17,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159020.0800994,5766305.75503717
"3050",3149,"LOI0315",5,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,20,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159022.06643648,5766302.43447736
"3051",3150,"LOI0316",6,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,17,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159028.20751332,5766306.40987755
"3052",3151,"LOI0317",7,"031","870910","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","186",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",32.3,14,"31H14",85.5,NA,"18TXF32308550","18TXF3230085500",NA,NA,NA,17,"Brise-vent et culture en damier","LOI031",1987-09-10,"1-simple","1- 0 à 0,5%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159023.3388355,5766310.14905189
"3053",3152,"LOI0331",1,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,16,"Le terrain est constitué de nombreuses dunes de faible pente de 05 à 15%Site I terrain plutôt plat/Impossible de prendre éch. 4","LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086930.44211605,5844973.24026864
"3054",3153,"LOI0332",2,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,15,"Situé sur une dune","LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%","2- Haute de pente",NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086919.66167672,5844980.5716221
"3055",3154,"LOI0333",3,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,15,"Sur un replat","LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8086912.88748647,5844971.53881136
"3056",3155,"LOI0334",4,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,18,"Dans un replat","LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086913.73542285,5844962.73355728
"3057",3156,"LOI0335",5,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,13,"Profil idem site I sur replat","LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086920.84098217,5844960.59086159
"3058",3157,"LOI0336",6,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,16,NA,"LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086927.16837728,5844964.90067568
"3059",3158,"LOI0337",7,"033","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","552",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.92,7,"31I07",41.16,NA,"18TXG80924116","18TXG8092041160",NA,NA,NA,18,"Profil idem site 6","LOI033",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086921.16568712,5844969.43112106
"3060",3159,"LOI0341",1,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,20,"Terrain comportant plusieurs dune de faible pente","LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086957.58952772,5847143.93538794
"3061",3160,"LOI0342",2,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,22,"Profil idem site I","LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086950.05251376,5847151.77106237
"3062",3161,"LOI0343",3,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,20,"Profil idem site I Bfj peut-être un peut + rouille","LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086942.13306542,5847147.87066514
"3063",3162,"LOI0344",4,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,20,NA,"LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086941.66380222,5847139.06317599
"3064",3163,"LOI0345",5,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,14,"Profil idem site I","LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086947.65432694,5847134.11250683
"3065",3164,"LOI0346",6,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,15,"Idem site I","LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086955.617187,5847136.5486066
"3066",3165,"LOI0347",7,"034","880727","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","553",NA,"ST-LOUIS DE FRANCE","C STE-MArang. N O",18,"T",31,"XG","I",80.87,7,"31I07",42.68,NA,"18TXG80874268","18TXG8087042680",NA,NA,NA,13,"Idem site I","LOI034",1988-07-27,"2-complexe","2- 0,5 à 2%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,NA,-8086951.04287371,5847143.00714669
"3067",3166,"LOI0401",1,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",76.72,7,"31I07",46.75,NA,"18TXG76724675","18TXG7672046750",NA,NA,NA,23,"Rglement pour le champs Horizon Ap contient des strates de l'horizon      inférieur constitué de mil et de beaucoup de mauvaises herbes","LOI040",1988-08-11,"1-simple","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092763.1763184,5853267.11715473
"3068",3167,"LOI0402",2,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",76.8,7,"31I07",46.68,NA,"18TXG76804668","18TXG7680046680",NA,NA,NA,27,"Profil idem site 1","LOI040",1988-08-11,"1-simple","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092650.25983203,5853162.024985
"3069",3168,"LOI0403",3,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",76.85,7,"31I07",46.62,NA,"18TXG76854662","18TXG7685046620",NA,NA,NA,23,"Idem site I","LOI040",1988-08-11,"1-simple","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092580.37391175,5853072.73215059
"3070",3169,"LOI0404",4,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",76.91,7,"31I07",46.58,NA,"18TXG76914658","18TXG7691046580",NA,NA,NA,19,"Profil idem site I","LOI040",1988-08-11,"1-simple","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092495.16231129,5853012.07457162
"3071",3170,"LOI0405",5,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",77.02,7,"31I07",46.52,NA,"18TXG77024652","18TXG7702046520",NA,NA,NA,18,"Idem site I","LOI040",1988-08-11,"1-simple","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092338.38113384,5852920.24004367
"3072",3171,"LOI0406",6,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",77.15,7,"31I07",46.54,NA,"18TXG77154654","18TXG7715046540",NA,NA,NA,26,"Profil idem site I","LOI040",1988-08-11,NA,NA,NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092149.25726735,5852943.78741515
"3073",3172,"LOI0407",7,"040","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"CHAMPLAIN","271","272","NOTRE-DAME DU MONT CARMEL","ST-FLA6EN S.E.",18,"T",31,"XG","I",76.9,7,"31I07",46.75,NA,"18TXG76904675","18TXG7690046750",NA,NA,NA,28,"Profil idem site I","LOI040",1988-08-11,NA,NA,NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8092502.47178587,5853259.49793942
"3074",3173,"LOI0411",1,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE SHAWINIGAN","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,24,"Foin de luzerne et graminé (30-40% luzerne) Horizon Ap porte des strates del'horizon B","LOI041",1988-08-11,"2-complexe","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109696.29535123,5855896.67180094
"3075",3174,"LOI0412",2,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,23,"Sur une butte Profil idem site I","LOI041",1988-08-11,"1-simple","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109674.1291868,5855901.95837932
"3076",3175,"LOI0413",3,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,24,"Profil idem site 1","LOI041",1988-08-11,"2-complexe","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109659.81712652,5855888.31210602
"3077",3176,"LOI0414",4,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,30,NA,"LOI041",1988-08-11,NA,NA,NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109672.03266432,5855870.97120903
"3078",3177,"LOI0415",5,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,23,"Profil idem site I","LOI041",1988-08-11,"2-complexe","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109689.6378898,5855871.45161808
"3079",3178,"LOI0416",6,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,25,"Profil idem site 1","LOI041",1988-08-11,"2-complexe","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109702.44297835,5855886.52955345
"3080",3179,"LOI0417",7,"041","880811","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","375",NA,"ST-BONIFACE","V3",18,"T",31,"XG","I",64.95,7,"31I07",48.14,NA,"18TXG64954814","18TXG6495048140",NA,NA,NA,23,"Profil idem site 1","LOI041",1988-08-11,"2-complexe","1- 0 à 0,5%",NA,NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8109681.94338834,5855884.49733763
"3081",3278,"LOU0251",1,"025","880615","Normand Olivier","NOM","LOUTRE","LOU","AK",NA,1,"TEMISCAMINGUE","38","44","ST-EUGENE-DE-GUIGUES","6",17,"T",31,"PC","M",31.16,11,"31M11",52.63,"0101","17TPC31165263","17TPC3116052630",NA,NA,NA,20,NA,"LOU025",1988-06-15,"2-complexe","5- 9 à 15%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8840716.38536286,6026449.19852983
"3082",3279,"LOU0252",2,"025","880615","Normand Olivier","NOM","LOUTRE","LOU","AK",NA,1,"TEMISCAMINGUE","38","44","ST-EUGENE-DE-GUIGUES","6",17,"T",31,"PC","M",31.16,11,"31M11",52.63,"0101","17TPC31165263","17TPC3116052630",NA,NA,NA,20,NA,"LOU025",1988-06-15,"2-complexe","3- 2 à 5%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8840716.48742611,6026449.09680147
